filename, _oqmd_delta_e, _oqmd_spacegroup 
ID-4081020_OQMD-EnID-14557.poscar,-2.1293,P21/m
ID-4110555_OQMD-EnID-298485.poscar,-0.7444,I4/mmm
ID-4128471_OQMD-EnID-309023.poscar,-0.7196,Fm-3m
ID-4175688_OQMD-EnID-349582.poscar,-0.2923,Pm-3m
ID-4781853_OQMD-EnID-5790.poscar,-2.1286,Pnma
ID-4867662_OQMD-EnID-691789.poscar,-1.9497,C2/m
ID-4880982_OQMD-EnID-30769.poscar,-2.163,P21/c
ID-4905885_OQMD-EnID-695015.poscar,-2.0003,C2
ID-4906101_OQMD-EnID-695016.poscar,-2.0159,C2
ID-5122038_OQMD-EnID-825005.poscar,-1.9467,C2
ID-5731921_OQMD-EnID-1343535.poscar,-2.0417,R-3c
ID-5812329_OQMD-EnID-1443005.poscar,-1.7876,P-3m1
ID-5815057_OQMD-EnID-1441947.poscar,-2.0645,Ama2
ID-5817592_OQMD-EnID-1443028.poscar,-2.086,P6/mmm
ID-5911747_OQMD-EnID-1444245.poscar,-2.1521,P4/nmm
ID-6012196_OQMD-EnID-1713065.poscar,-2.0795,P4/mbm
ID-5726348_OQMD-EnID-1338391.poscar,-1.16,Cm
ID-5735908_OQMD-EnID-1343158.poscar,-1.2532,P2/c
ID-5577381_OQMD-EnID-1233833.poscar,-0.278,P42/mnm
ID-5622083_OQMD-EnID-1241669.poscar,1.2328,Fd-3m
ID-5954827_OQMD-EnID-1592062.poscar,1.1898,Fd-3m
ID-4274664_OQMD-EnID-350186.poscar,-0.959,Pm-3m
ID-4812486_OQMD-EnID-427911.poscar,-1.8977,R-3c
ID-4841304_OQMD-EnID-678194.poscar,-1.8974,R-3c
ID-5816204_OQMD-EnID-1442005.poscar,-1.7729,P21/m
ID-5816287_OQMD-EnID-1440978.poscar,-1.7065,Fdd2
ID-6029492_OQMD-EnID-1727361.poscar,-1.4758,Imma
ID-6032584_OQMD-EnID-1730904.poscar,-1.0714,I4/mcm
ID-4900584_OQMD-EnID-694430.poscar,-1.9166,Cm
ID-4900638_OQMD-EnID-694429.poscar,-1.7832,P1
ID-5745680_OQMD-EnID-1360807.poscar,-2.1354,P1
ID-6037537_OQMD-EnID-1735317.poscar,-2.151,Cc
ID-4124196_OQMD-EnID-304012.poscar,0.4563,I4/mmm
ID-4144065_OQMD-EnID-36924.poscar,0.5434,Fm-3m
ID-4148187_OQMD-EnID-319565.poscar,0.3909,P63/mmc
ID-4794417_OQMD-EnID-344051.poscar,0.5297,Pm-3m
ID-4082361_OQMD-EnID-3232.poscar,-1.9305,P1
ID-4900773_OQMD-EnID-694471.poscar,-2.0087,P1
ID-4900836_OQMD-EnID-694472.poscar,-2.0144,P1
ID-5122326_OQMD-EnID-825081.poscar,-1.9734,P1
ID-5122347_OQMD-EnID-825082.poscar,-1.9999,P1
ID-5122566_OQMD-EnID-825080.poscar,-2.0254,P1
ID-4881462_OQMD-EnID-355515.poscar,-0.8127,P4/mmm
ID-6005165_OQMD-EnID-1603198.poscar,1.0351,P6/mmm
ID-4487682_OQMD-EnID-307705.poscar,-0.3396,Pm-3m
ID-4508064_OQMD-EnID-328789.poscar,-0.9259,R-3m
ID-4518291_OQMD-EnID-339247.poscar,-0.0069,P4/mmm
ID-5494664_OQMD-EnID-1106890.poscar,-0.4219,Fm-3m
ID-5571666_OQMD-EnID-1223376.poscar,-0.6923,F-43m
ID-5575669_OQMD-EnID-1230347.poscar,-0.8135,P-6m2
ID-4073667_OQMD-EnID-16924.poscar,-2.0989,P42/mnm
ID-4095471_OQMD-EnID-6714.poscar,-2.1546,P21
ID-4104663_OQMD-EnID-18938.poscar,-2.1548,P21/c
ID-5622016_OQMD-EnID-1241668.poscar,-1.778,Fd-3m
ID-5731273_OQMD-EnID-1343710.poscar,-2.1066,Pbcn
ID-5731300_OQMD-EnID-1343325.poscar,-2.1117,P63/mmc
ID-5731860_OQMD-EnID-1343572.poscar,-2.1073,P63/mmc
ID-5731901_OQMD-EnID-1343870.poscar,-2.1087,P63/mmc
ID-5811560_OQMD-EnID-1440463.poscar,-1.8889,Fm-3m
ID-5811587_OQMD-EnID-1440774.poscar,-1.8042,R-3m
ID-5811607_OQMD-EnID-1440814.poscar,-1.779,C2/m
ID-5811795_OQMD-EnID-1442163.poscar,-2.1066,R3m
ID-5816826_OQMD-EnID-1439745.poscar,-1.889,Pa-3
ID-5848425_OQMD-EnID-1472663.poscar,-1.9491,Pmn21
ID-5946996_OQMD-EnID-1589755.poscar,0.6075,Fd-3m
ID-6033954_OQMD-EnID-1739222.poscar,-2.0957,P2/m
ID-6033955_OQMD-EnID-1739802.poscar,-1.8893,I41/amd
ID-4081020_OQMD-EnID-14557.poscar,-2.1293,P21/m
ID-4110555_OQMD-EnID-298485.poscar,-0.7444,I4/mmm
ID-4128471_OQMD-EnID-309023.poscar,-0.7196,Fm-3m
ID-4175688_OQMD-EnID-349582.poscar,-0.2923,Pm-3m
ID-4781853_OQMD-EnID-5790.poscar,-2.1286,Pnma
ID-4867662_OQMD-EnID-691789.poscar,-1.9497,C2/m
ID-4880982_OQMD-EnID-30769.poscar,-2.163,P21/c
ID-4905885_OQMD-EnID-695015.poscar,-2.0003,C2
ID-4906101_OQMD-EnID-695016.poscar,-2.0159,C2
ID-5122038_OQMD-EnID-825005.poscar,-1.9467,C2
ID-5731921_OQMD-EnID-1343535.poscar,-2.0417,R-3c
ID-5812329_OQMD-EnID-1443005.poscar,-1.7876,P-3m1
ID-5815057_OQMD-EnID-1441947.poscar,-2.0645,Ama2
ID-5817592_OQMD-EnID-1443028.poscar,-2.086,P6/mmm
ID-5911747_OQMD-EnID-1444245.poscar,-2.1521,P4/nmm
ID-6012196_OQMD-EnID-1713065.poscar,-2.0795,P4/mbm
ID-5726348_OQMD-EnID-1338391.poscar,-1.16,Cm
ID-5735908_OQMD-EnID-1343158.poscar,-1.2532,P2/c
ID-5577381_OQMD-EnID-1233833.poscar,-0.278,P42/mnm
ID-5622083_OQMD-EnID-1241669.poscar,1.2328,Fd-3m
ID-5954827_OQMD-EnID-1592062.poscar,1.1898,Fd-3m
ID-4274664_OQMD-EnID-350186.poscar,-0.959,Pm-3m
ID-4812486_OQMD-EnID-427911.poscar,-1.8977,R-3c
ID-4841304_OQMD-EnID-678194.poscar,-1.8974,R-3c
ID-5816204_OQMD-EnID-1442005.poscar,-1.7729,P21/m
ID-5816287_OQMD-EnID-1440978.poscar,-1.7065,Fdd2
ID-6029492_OQMD-EnID-1727361.poscar,-1.4758,Imma
ID-6032584_OQMD-EnID-1730904.poscar,-1.0714,I4/mcm
ID-4900584_OQMD-EnID-694430.poscar,-1.9166,Cm
ID-4900638_OQMD-EnID-694429.poscar,-1.7832,P1
ID-5745680_OQMD-EnID-1360807.poscar,-2.1354,P1
ID-6037537_OQMD-EnID-1735317.poscar,-2.151,Cc
ID-4124196_OQMD-EnID-304012.poscar,0.4563,I4/mmm
ID-4144065_OQMD-EnID-36924.poscar,0.5434,Fm-3m
ID-4148187_OQMD-EnID-319565.poscar,0.3909,P63/mmc
ID-4794417_OQMD-EnID-344051.poscar,0.5297,Pm-3m
ID-4082361_OQMD-EnID-3232.poscar,-1.9305,P1
ID-4900773_OQMD-EnID-694471.poscar,-2.0087,P1
ID-4900836_OQMD-EnID-694472.poscar,-2.0144,P1
ID-5122326_OQMD-EnID-825081.poscar,-1.9734,P1
ID-5122347_OQMD-EnID-825082.poscar,-1.9999,P1
ID-5122566_OQMD-EnID-825080.poscar,-2.0254,P1
ID-4881462_OQMD-EnID-355515.poscar,-0.8127,P4/mmm
ID-6005165_OQMD-EnID-1603198.poscar,1.0351,P6/mmm
ID-4487682_OQMD-EnID-307705.poscar,-0.3396,Pm-3m
ID-4508064_OQMD-EnID-328789.poscar,-0.9259,R-3m
ID-4518291_OQMD-EnID-339247.poscar,-0.0069,P4/mmm
ID-5494664_OQMD-EnID-1106890.poscar,-0.4219,Fm-3m
ID-5571666_OQMD-EnID-1223376.poscar,-0.6923,F-43m
ID-5575669_OQMD-EnID-1230347.poscar,-0.8135,P-6m2
ID-4073667_OQMD-EnID-16924.poscar,-2.0989,P42/mnm
ID-4095471_OQMD-EnID-6714.poscar,-2.1546,P21
ID-4104663_OQMD-EnID-18938.poscar,-2.1548,P21/c
ID-5622016_OQMD-EnID-1241668.poscar,-1.778,Fd-3m
ID-5731273_OQMD-EnID-1343710.poscar,-2.1066,Pbcn
ID-5731300_OQMD-EnID-1343325.poscar,-2.1117,P63/mmc
ID-5731860_OQMD-EnID-1343572.poscar,-2.1073,P63/mmc
ID-5731901_OQMD-EnID-1343870.poscar,-2.1087,P63/mmc
ID-5811560_OQMD-EnID-1440463.poscar,-1.8889,Fm-3m
ID-5811587_OQMD-EnID-1440774.poscar,-1.8042,R-3m
ID-5811607_OQMD-EnID-1440814.poscar,-1.779,C2/m
ID-5811795_OQMD-EnID-1442163.poscar,-2.1066,R3m
ID-5816826_OQMD-EnID-1439745.poscar,-1.889,Pa-3
ID-5848425_OQMD-EnID-1472663.poscar,-1.9491,Pmn21
ID-5946996_OQMD-EnID-1589755.poscar,0.6075,Fd-3m
ID-6033954_OQMD-EnID-1739222.poscar,-2.0957,P2/m
ID-6033955_OQMD-EnID-1739802.poscar,-1.8893,I41/amd
ID-4081020_OQMD-EnID-14557.poscar,-2.1293,P21/m
ID-4110555_OQMD-EnID-298485.poscar,-0.7444,I4/mmm
ID-4128471_OQMD-EnID-309023.poscar,-0.7196,Fm-3m
ID-4175688_OQMD-EnID-349582.poscar,-0.2923,Pm-3m
ID-4781853_OQMD-EnID-5790.poscar,-2.1286,Pnma
ID-4867662_OQMD-EnID-691789.poscar,-1.9497,C2/m
ID-4880982_OQMD-EnID-30769.poscar,-2.163,P21/c
ID-4905885_OQMD-EnID-695015.poscar,-2.0003,C2
ID-4906101_OQMD-EnID-695016.poscar,-2.0159,C2
ID-5122038_OQMD-EnID-825005.poscar,-1.9467,C2
ID-5731921_OQMD-EnID-1343535.poscar,-2.0417,R-3c
ID-5812329_OQMD-EnID-1443005.poscar,-1.7876,P-3m1
ID-5815057_OQMD-EnID-1441947.poscar,-2.0645,Ama2
ID-5817592_OQMD-EnID-1443028.poscar,-2.086,P6/mmm
ID-5911747_OQMD-EnID-1444245.poscar,-2.1521,P4/nmm
ID-6012196_OQMD-EnID-1713065.poscar,-2.0795,P4/mbm
ID-5726348_OQMD-EnID-1338391.poscar,-1.16,Cm
ID-5735908_OQMD-EnID-1343158.poscar,-1.2532,P2/c
ID-5577381_OQMD-EnID-1233833.poscar,-0.278,P42/mnm
ID-5622083_OQMD-EnID-1241669.poscar,1.2328,Fd-3m
ID-5954827_OQMD-EnID-1592062.poscar,1.1898,Fd-3m
ID-4274664_OQMD-EnID-350186.poscar,-0.959,Pm-3m
ID-4812486_OQMD-EnID-427911.poscar,-1.8977,R-3c
ID-4841304_OQMD-EnID-678194.poscar,-1.8974,R-3c
ID-5816204_OQMD-EnID-1442005.poscar,-1.7729,P21/m
ID-5816287_OQMD-EnID-1440978.poscar,-1.7065,Fdd2
ID-6029492_OQMD-EnID-1727361.poscar,-1.4758,Imma
ID-6032584_OQMD-EnID-1730904.poscar,-1.0714,I4/mcm
ID-4900584_OQMD-EnID-694430.poscar,-1.9166,Cm
ID-4900638_OQMD-EnID-694429.poscar,-1.7832,P1
ID-5745680_OQMD-EnID-1360807.poscar,-2.1354,P1
ID-6037537_OQMD-EnID-1735317.poscar,-2.151,Cc
ID-4124196_OQMD-EnID-304012.poscar,0.4563,I4/mmm
ID-4144065_OQMD-EnID-36924.poscar,0.5434,Fm-3m
ID-4148187_OQMD-EnID-319565.poscar,0.3909,P63/mmc
ID-4794417_OQMD-EnID-344051.poscar,0.5297,Pm-3m
ID-4082361_OQMD-EnID-3232.poscar,-1.9305,P1
ID-4900773_OQMD-EnID-694471.poscar,-2.0087,P1
ID-4900836_OQMD-EnID-694472.poscar,-2.0144,P1
ID-5122326_OQMD-EnID-825081.poscar,-1.9734,P1
ID-5122347_OQMD-EnID-825082.poscar,-1.9999,P1
ID-5122566_OQMD-EnID-825080.poscar,-2.0254,P1
ID-4881462_OQMD-EnID-355515.poscar,-0.8127,P4/mmm
ID-6005165_OQMD-EnID-1603198.poscar,1.0351,P6/mmm
ID-4487682_OQMD-EnID-307705.poscar,-0.3396,Pm-3m
ID-4508064_OQMD-EnID-328789.poscar,-0.9259,R-3m
ID-4518291_OQMD-EnID-339247.poscar,-0.0069,P4/mmm
ID-5494664_OQMD-EnID-1106890.poscar,-0.4219,Fm-3m
ID-5571666_OQMD-EnID-1223376.poscar,-0.6923,F-43m
ID-5575669_OQMD-EnID-1230347.poscar,-0.8135,P-6m2
ID-4073667_OQMD-EnID-16924.poscar,-2.0989,P42/mnm
ID-4095471_OQMD-EnID-6714.poscar,-2.1546,P21
ID-4104663_OQMD-EnID-18938.poscar,-2.1548,P21/c
ID-5622016_OQMD-EnID-1241668.poscar,-1.778,Fd-3m
ID-5731273_OQMD-EnID-1343710.poscar,-2.1066,Pbcn
ID-5731300_OQMD-EnID-1343325.poscar,-2.1117,P63/mmc
ID-5731860_OQMD-EnID-1343572.poscar,-2.1073,P63/mmc
ID-5731901_OQMD-EnID-1343870.poscar,-2.1087,P63/mmc
ID-5811560_OQMD-EnID-1440463.poscar,-1.8889,Fm-3m
ID-5811587_OQMD-EnID-1440774.poscar,-1.8042,R-3m
ID-5811607_OQMD-EnID-1440814.poscar,-1.779,C2/m
ID-5811795_OQMD-EnID-1442163.poscar,-2.1066,R3m
ID-5816826_OQMD-EnID-1439745.poscar,-1.889,Pa-3
ID-5848425_OQMD-EnID-1472663.poscar,-1.9491,Pmn21
ID-5946996_OQMD-EnID-1589755.poscar,0.6075,Fd-3m
ID-6033954_OQMD-EnID-1739222.poscar,-2.0957,P2/m
ID-6033955_OQMD-EnID-1739802.poscar,-1.8893,I41/amd
ID-4081020_OQMD-EnID-14557.poscar,-2.1293,P21/m
ID-4110555_OQMD-EnID-298485.poscar,-0.7444,I4/mmm
ID-4128471_OQMD-EnID-309023.poscar,-0.7196,Fm-3m
ID-4175688_OQMD-EnID-349582.poscar,-0.2923,Pm-3m
ID-4781853_OQMD-EnID-5790.poscar,-2.1286,Pnma
ID-4867662_OQMD-EnID-691789.poscar,-1.9497,C2/m
ID-4880982_OQMD-EnID-30769.poscar,-2.163,P21/c
ID-4905885_OQMD-EnID-695015.poscar,-2.0003,C2
ID-4906101_OQMD-EnID-695016.poscar,-2.0159,C2
ID-5122038_OQMD-EnID-825005.poscar,-1.9467,C2
ID-5731921_OQMD-EnID-1343535.poscar,-2.0417,R-3c
ID-5812329_OQMD-EnID-1443005.poscar,-1.7876,P-3m1
ID-5815057_OQMD-EnID-1441947.poscar,-2.0645,Ama2
ID-5817592_OQMD-EnID-1443028.poscar,-2.086,P6/mmm
ID-5911747_OQMD-EnID-1444245.poscar,-2.1521,P4/nmm
ID-6012196_OQMD-EnID-1713065.poscar,-2.0795,P4/mbm
ID-5726348_OQMD-EnID-1338391.poscar,-1.16,Cm
ID-5735908_OQMD-EnID-1343158.poscar,-1.2532,P2/c
ID-5577381_OQMD-EnID-1233833.poscar,-0.278,P42/mnm
ID-5622083_OQMD-EnID-1241669.poscar,1.2328,Fd-3m
ID-5954827_OQMD-EnID-1592062.poscar,1.1898,Fd-3m
ID-4274664_OQMD-EnID-350186.poscar,-0.959,Pm-3m
ID-4812486_OQMD-EnID-427911.poscar,-1.8977,R-3c
ID-4841304_OQMD-EnID-678194.poscar,-1.8974,R-3c
ID-5816204_OQMD-EnID-1442005.poscar,-1.7729,P21/m
ID-5816287_OQMD-EnID-1440978.poscar,-1.7065,Fdd2
ID-6029492_OQMD-EnID-1727361.poscar,-1.4758,Imma
ID-6032584_OQMD-EnID-1730904.poscar,-1.0714,I4/mcm
ID-4900584_OQMD-EnID-694430.poscar,-1.9166,Cm
ID-4900638_OQMD-EnID-694429.poscar,-1.7832,P1
ID-5745680_OQMD-EnID-1360807.poscar,-2.1354,P1
ID-6037537_OQMD-EnID-1735317.poscar,-2.151,Cc
ID-4124196_OQMD-EnID-304012.poscar,0.4563,I4/mmm
ID-4144065_OQMD-EnID-36924.poscar,0.5434,Fm-3m
ID-4148187_OQMD-EnID-319565.poscar,0.3909,P63/mmc
ID-4794417_OQMD-EnID-344051.poscar,0.5297,Pm-3m
ID-4082361_OQMD-EnID-3232.poscar,-1.9305,P1
ID-4900773_OQMD-EnID-694471.poscar,-2.0087,P1
ID-4900836_OQMD-EnID-694472.poscar,-2.0144,P1
ID-5122326_OQMD-EnID-825081.poscar,-1.9734,P1
ID-5122347_OQMD-EnID-825082.poscar,-1.9999,P1
ID-5122566_OQMD-EnID-825080.poscar,-2.0254,P1
ID-4881462_OQMD-EnID-355515.poscar,-0.8127,P4/mmm
ID-6005165_OQMD-EnID-1603198.poscar,1.0351,P6/mmm
