filename, _oqmd_delta_e, _oqmd_spacegroup 
ID-5811161_OQMD-EnID-1443176.poscar,-2.0375,I4/mmm
ID-5811502_OQMD-EnID-1442028.poscar,-2.0381,Immm
ID-5811757_OQMD-EnID-1444345.poscar,-2.0349,C2/m
ID-5811760_OQMD-EnID-1444449.poscar,-2.0352,P-1
ID-5812347_OQMD-EnID-1442288.poscar,-2.038,Pmn21
ID-5814682_OQMD-EnID-1439995.poscar,-2.038,Pnma
ID-5815248_OQMD-EnID-1441812.poscar,-2.0381,Cmma
ID-5815300_OQMD-EnID-1443265.poscar,-2.0372,P21/c
ID-5815357_OQMD-EnID-1443088.poscar,-2.0095,Pca21
ID-5815567_OQMD-EnID-1444124.poscar,0.0451,Fd-3m
ID-5816566_OQMD-EnID-1443144.poscar,-1.9274,C2/m
ID-5817814_OQMD-EnID-1443989.poscar,-1.9511,Pm-3n
ID-5837143_OQMD-EnID-1472681.poscar,-2.0369,Pmmn
ID-5838213_OQMD-EnID-1473839.poscar,-1.8699,R3m
ID-5838655_OQMD-EnID-1473082.poscar,-2.0378,R3m
ID-5846665_OQMD-EnID-1473532.poscar,-1.7854,Cmcm
ID-5853772_OQMD-EnID-1479339.poscar,-1.7374,P42/m
ID-5854954_OQMD-EnID-1479547.poscar,-1.7376,P42/m
ID-4073838_OQMD-EnID-1696.poscar,-1.712,P42/mnm
ID-4085202_OQMD-EnID-19294.poscar,-1.7318,C2/m
ID-4094991_OQMD-EnID-3832.poscar,-1.7394,Pnma
ID-4850901_OQMD-EnID-676107.poscar,-1.7176,Fd-3m
ID-4850937_OQMD-EnID-677684.poscar,-1.7508,I4/m
ID-4910616_OQMD-EnID-695442.poscar,-1.726,Fd-3m
ID-4910658_OQMD-EnID-695439.poscar,-1.7303,R-3m
ID-4910667_OQMD-EnID-695438.poscar,-1.7326,C2/m
ID-4910679_OQMD-EnID-695437.poscar,-1.5833,Pmmn
ID-4910691_OQMD-EnID-695446.poscar,-1.7293,P-3m1
ID-5594793_OQMD-EnID-1236615.poscar,-1.3616,Fd-3m
ID-5632047_OQMD-EnID-1280909.poscar,-1.3784,Pa-3
ID-5731272_OQMD-EnID-1343975.poscar,-1.7122,Pbcn
ID-5731850_OQMD-EnID-1343622.poscar,-1.6531,I41/amd
ID-5811569_OQMD-EnID-1440474.poscar,-1.4319,Fm-3m
ID-5812019_OQMD-EnID-1444253.poscar,-1.0052,P2/m
ID-5813220_OQMD-EnID-1439734.poscar,-1.7203,Pnnm
ID-5813675_OQMD-EnID-1442567.poscar,-1.7196,P63mc
ID-5813714_OQMD-EnID-1442810.poscar,-1.2956,Pn-3m
ID-5813771_OQMD-EnID-1443658.poscar,-1.723,P2/m
ID-5813847_OQMD-EnID-1444268.poscar,-1.4558,Pmm2
ID-5815728_OQMD-EnID-1443168.poscar,-1.4147,P3121
ID-5817444_OQMD-EnID-1441011.poscar,-1.721,P21/c
ID-5817446_OQMD-EnID-1441670.poscar,-1.5153,P21/m
ID-5818181_OQMD-EnID-1440314.poscar,-1.7113,P-1
ID-5837251_OQMD-EnID-1472666.poscar,-1.1869,P63/mmc
ID-5838004_OQMD-EnID-1472554.poscar,-1.1842,P63/mmc
ID-5838225_OQMD-EnID-1473385.poscar,-1.1879,P63/mmc
ID-5838585_OQMD-EnID-1473280.poscar,-1.1883,R3m
ID-5849161_OQMD-EnID-1473602.poscar,-1.7334,Pmn21
ID-5911715_OQMD-EnID-1472597.poscar,-1.187,P63/mmc
ID-5911893_OQMD-EnID-1473797.poscar,-1.7339,P-1
ID-5946959_OQMD-EnID-1589739.poscar,0.1221,Fd-3m
ID-6036747_OQMD-EnID-1737811.poscar,-1.5098,Cmcm
ID-6059091_OQMD-EnID-1735452.poscar,-1.6649,P-31m
ID-4121685_OQMD-EnID-303070.poscar,-0.0536,I4/mmm
ID-4141746_OQMD-EnID-313612.poscar,-0.2959,Fm-3m
ID-4152222_OQMD-EnID-321153.poscar,0.4264,P63/mmc
ID-4168572_OQMD-EnID-345639.poscar,-0.157,Pm-3m
ID-4860147_OQMD-EnID-691751.poscar,-0.8184,C2/m
ID-4905876_OQMD-EnID-695012.poscar,-0.7679,C2
ID-4905900_OQMD-EnID-695011.poscar,-0.8133,C2
ID-4910571_OQMD-EnID-695431.poscar,-0.7429,P4mm
ID-4910574_OQMD-EnID-695435.poscar,-0.7014,Pm-3m
ID-4910673_OQMD-EnID-695434.poscar,-0.8199,R-3
ID-4910688_OQMD-EnID-695436.poscar,-0.9015,Pnma
ID-4910706_OQMD-EnID-695433.poscar,-0.8228,C2/m
ID-4910715_OQMD-EnID-695432.poscar,-0.8152,C2
ID-5121981_OQMD-EnID-825009.poscar,-0.807,C2
ID-5122053_OQMD-EnID-825038.poscar,-0.7843,P1
ID-5122140_OQMD-EnID-825039.poscar,-0.8147,P1
ID-5815001_OQMD-EnID-1441944.poscar,-0.8055,Ama2
ID-6014401_OQMD-EnID-1713160.poscar,-0.7603,P6/mmm
ID-4910655_OQMD-EnID-695440.poscar,-0.4033,Cmcm
ID-4910700_OQMD-EnID-695445.poscar,-0.9432,P42/nmc
ID-4910709_OQMD-EnID-695451.poscar,-0.4179,Pmm2
ID-4910727_OQMD-EnID-695452.poscar,-0.4187,C2
ID-4910775_OQMD-EnID-695447.poscar,-0.456,Pbca
ID-4985856_OQMD-EnID-695448.poscar,-0.4251,Pmm2
ID-5726333_OQMD-EnID-1338379.poscar,-0.5438,C2/m
ID-5732118_OQMD-EnID-1343157.poscar,-0.7458,P2/c
ID-5757700_OQMD-EnID-1371499.poscar,-0.9404,P2/m
ID-5577376_OQMD-EnID-1233790.poscar,-0.9536,P42/mnm
ID-5594803_OQMD-EnID-1236616.poscar,-0.5891,Fd-3m
ID-5950099_OQMD-EnID-1590858.poscar,0.4584,Fd-3m
ID-4304886_OQMD-EnID-354384.poscar,-1.578,Pm-3m
ID-4811883_OQMD-EnID-427868.poscar,-1.9621,R-3c
ID-4840758_OQMD-EnID-678203.poscar,-1.9782,R-3
ID-4943682_OQMD-EnID-33709.poscar,-2.0173,Ia-3
ID-5628213_OQMD-EnID-1276748.poscar,-1.9268,Pnma
ID-5629001_OQMD-EnID-1277531.poscar,-1.8047,Ia-3d
ID-5812807_OQMD-EnID-1440430.poscar,-1.7875,P-3m1
ID-5816095_OQMD-EnID-1440973.poscar,-1.9656,C2/c
ID-5816172_OQMD-EnID-1441687.poscar,-1.8877,Cmcm
ID-5816211_OQMD-EnID-1440538.poscar,-1.9297,C2/m
ID-5818473_OQMD-EnID-1443964.poscar,-1.9265,P1
ID-6011672_OQMD-EnID-1712315.poscar,-1.5601,P4/mmm
ID-6028270_OQMD-EnID-1730742.poscar,-1.6656,P4mm
ID-4900497_OQMD-EnID-694437.poscar,-1.0947,Cm
ID-4900860_OQMD-EnID-694438.poscar,-1.1324,P1
ID-4910583_OQMD-EnID-695450.poscar,-1.0267,P4/mmm
ID-6037732_OQMD-EnID-1739436.poscar,-1.1189,Pmmn
ID-4085613_OQMD-EnID-11358.poscar,-0.6478,P21/c
ID-4114359_OQMD-EnID-300069.poscar,-0.0043,I4/mmm
ID-4133061_OQMD-EnID-310611.poscar,0.3214,Fm-3m
ID-4159641_OQMD-EnID-324154.poscar,0.1346,P63/mmc
ID-4174017_OQMD-EnID-348640.poscar,0.0987,Pm-3m
ID-4502748_OQMD-EnID-5975.poscar,-2.0734,I41/amd
ID-4815720_OQMD-EnID-668543.poscar,-2.0522,I41/amd
ID-4871016_OQMD-EnID-5753.poscar,-2.0269,Pbcm
ID-4874940_OQMD-EnID-671496.poscar,-1.9359,Pbcm
ID-5634976_OQMD-EnID-1283848.poscar,-2.0146,Fd-3m
ID-5634977_OQMD-EnID-1283849.poscar,-2.0179,Fd-3m
ID-4900776_OQMD-EnID-694479.poscar,-0.9383,P1
ID-4900779_OQMD-EnID-694480.poscar,-0.963,P1
ID-4910739_OQMD-EnID-695430.poscar,-0.9783,P1
ID-5122095_OQMD-EnID-825092.poscar,-0.8991,P1
ID-5122119_OQMD-EnID-825093.poscar,-0.9899,P1
ID-5122161_OQMD-EnID-825094.poscar,-0.9653,P1
ID-4891077_OQMD-EnID-359713.poscar,-1.7179,P4/mmm
ID-5632367_OQMD-EnID-1281163.poscar,-1.7879,Fd-3m
ID-5632368_OQMD-EnID-1281208.poscar,-1.7851,Fd-3m
ID-5632369_OQMD-EnID-1281342.poscar,-1.7875,Fd-3m
ID-5632370_OQMD-EnID-1281365.poscar,-1.7876,Fd-3m
ID-6036105_OQMD-EnID-1739578.poscar,-1.719,C2/m
ID-6005163_OQMD-EnID-1603182.poscar,0.6398,P6/mmm
ID-5135265_OQMD-EnID-827583.poscar,-1.301,P1
ID-4145157_OQMD-EnID-3640.poscar,-1.9504,C2/m
ID-5739579_OQMD-EnID-1345947.poscar,-2.0159,Fm-3m
ID-4062090_OQMD-EnID-2578.poscar,-2.0361,Fm-3m
ID-4468686_OQMD-EnID-305726.poscar,-1.4915,Pm-3m
ID-4500522_OQMD-EnID-326810.poscar,-2.0367,R-3m
ID-4512804_OQMD-EnID-337268.poscar,-1.2593,P4/mmm
ID-5492689_OQMD-EnID-1104911.poscar,-2.0375,Fm-3m
ID-5571623_OQMD-EnID-1223333.poscar,-1.9932,F-43m
ID-5575628_OQMD-EnID-1230304.poscar,-1.8193,P-6m2
ID-5629578_OQMD-EnID-1277967.poscar,-2.0072,P63mc
ID-5731044_OQMD-EnID-1343241.poscar,-1.7219,Cmc21
ID-5731339_OQMD-EnID-1343282.poscar,-1.7287,P4/nmm
ID-5731739_OQMD-EnID-1343851.poscar,-2.0343,C2/c
ID-5731758_OQMD-EnID-1343279.poscar,-1.7175,P4/nmm
ID-5731773_OQMD-EnID-1343331.poscar,-1.7422,P42/mmc
ID-5731879_OQMD-EnID-1343389.poscar,-2.0381,P3121
ID-5762629_OQMD-EnID-1243357.poscar,-1.9102,P63/mmc
ID-5762630_OQMD-EnID-1243358.poscar,-1.9052,P63/mmc
ID-5811161_OQMD-EnID-1443176.poscar,-2.0375,I4/mmm
ID-5811502_OQMD-EnID-1442028.poscar,-2.0381,Immm
ID-5811757_OQMD-EnID-1444345.poscar,-2.0349,C2/m
ID-5811760_OQMD-EnID-1444449.poscar,-2.0352,P-1
ID-5812347_OQMD-EnID-1442288.poscar,-2.038,Pmn21
ID-5814682_OQMD-EnID-1439995.poscar,-2.038,Pnma
ID-5815248_OQMD-EnID-1441812.poscar,-2.0381,Cmma
ID-5815300_OQMD-EnID-1443265.poscar,-2.0372,P21/c
ID-5815357_OQMD-EnID-1443088.poscar,-2.0095,Pca21
