filename, _oqmd_delta_e, _oqmd_spacegroup 
ID-5731247_OQMD-EnID-1343273.poscar,-1.971,Pmn21
ID-5731277_OQMD-EnID-1344023.poscar,-2.1353,Pbcn
ID-5731464_OQMD-EnID-1343777.poscar,-2.0029,I4/m
ID-5731473_OQMD-EnID-1343655.poscar,-2.0494,Pbca
ID-5731514_OQMD-EnID-1344075.poscar,-1.7885,Pbam
ID-5731716_OQMD-EnID-1343473.poscar,-2.1638,R3m
ID-5731906_OQMD-EnID-1343654.poscar,-2.1628,P63/mmc
ID-5811538_OQMD-EnID-1440169.poscar,-1.7672,P-3m1
ID-5811559_OQMD-EnID-1440462.poscar,-1.7853,Fm-3m
ID-5811601_OQMD-EnID-1440806.poscar,-1.7702,C2/m
ID-5812089_OQMD-EnID-1444246.poscar,-1.6192,P2/m
ID-5813043_OQMD-EnID-1439731.poscar,-1.8858,Pnnm
ID-5813512_OQMD-EnID-1442564.poscar,-1.5691,P63mc
ID-5813711_OQMD-EnID-1442807.poscar,-1.6228,Pn-3m
ID-5813948_OQMD-EnID-1442048.poscar,-1.369,Cmcm
ID-5816841_OQMD-EnID-1439755.poscar,-1.7977,Pa-3
ID-5817294_OQMD-EnID-1441635.poscar,-2.1198,P42/mnm
ID-5817376_OQMD-EnID-1441610.poscar,-1.7172,P212121
ID-5817551_OQMD-EnID-1441665.poscar,-1.7449,P21/m
ID-5846709_OQMD-EnID-1472569.poscar,-1.9715,P-1
ID-5947071_OQMD-EnID-1589786.poscar,0.8048,Fd-3m
ID-6033956_OQMD-EnID-1739803.poscar,-1.9967,I41/amd
ID-6041135_OQMD-EnID-1741789.poscar,-1.5273,P2
ID-6047637_OQMD-EnID-1753361.poscar,-1.5871,P3121
ID-6054331_OQMD-EnID-1757702.poscar,-1.9796,P1
ID-6059086_OQMD-EnID-1740772.poscar,-1.3718,I-42d
ID-4811514_OQMD-EnID-428216.poscar,-0.2992,R-3c
ID-4068294_OQMD-EnID-18878.poscar,-2.4189,Pm-3m
ID-4080594_OQMD-EnID-5421.poscar,-2.4426,P4/nmm
ID-4082271_OQMD-EnID-2919.poscar,-2.3819,P21/c
ID-4108425_OQMD-EnID-297594.poscar,-0.8745,I4/mmm
ID-4126179_OQMD-EnID-308121.poscar,-0.8648,Fm-3m
ID-4147119_OQMD-EnID-319126.poscar,-0.9595,P63/mmc
ID-4164987_OQMD-EnID-343612.poscar,-0.2813,Pm-3m
ID-4468392_OQMD-EnID-6151.poscar,-2.4137,P6/mmm
ID-4782330_OQMD-EnID-15360.poscar,-2.4436,P-421m
ID-4784025_OQMD-EnID-6114.poscar,-2.4457,P21/c
ID-4784754_OQMD-EnID-6695.poscar,-2.4458,P21/m
ID-4802220_OQMD-EnID-646580.poscar,-2.4406,P4/ncc
ID-4810911_OQMD-EnID-77898.poscar,-2.443,P4/nmm
ID-4890177_OQMD-EnID-1963.poscar,-2.4344,P-1
ID-4898571_OQMD-EnID-646576.poscar,-2.4388,Pbcn
ID-5812330_OQMD-EnID-1443006.poscar,-2.0615,P-3m1
ID-5814975_OQMD-EnID-1441772.poscar,-2.3685,R-3c
ID-5815150_OQMD-EnID-1443559.poscar,-2.4152,P4/mbm
ID-5815152_OQMD-EnID-1443562.poscar,-2.3375,P6322
ID-4293852_OQMD-EnID-352877.poscar,-0.5324,Pm-3m
ID-4840815_OQMD-EnID-678222.poscar,-1.7421,R-3c
ID-5726314_OQMD-EnID-1338405.poscar,-1.3112,Cm
ID-5736506_OQMD-EnID-1343172.poscar,-1.5927,P2/c
ID-4886826_OQMD-EnID-358206.poscar,-0.854,P4/mmm
ID-4468146_OQMD-EnID-13247.poscar,-2.3414,C222
ID-4373316_OQMD-EnID-304516.poscar,0.1854,Pm-3m
ID-4497495_OQMD-EnID-325600.poscar,-0.5625,R-3m
ID-4509573_OQMD-EnID-336058.poscar,0.5307,P4/mmm
ID-5491487_OQMD-EnID-1103702.poscar,0.1267,Fm-3m
ID-5571970_OQMD-EnID-1223680.poscar,-0.3454,F-43m
ID-5575969_OQMD-EnID-1230652.poscar,-0.4464,P-6m2
ID-5597015_OQMD-EnID-1238465.poscar,1.7083,Fd-3m
ID-5963011_OQMD-EnID-1594404.poscar,1.5917,Fd-3m
ID-4081179_OQMD-EnID-19304.poscar,0.7389,Pm-3n
ID-4109520_OQMD-EnID-298052.poscar,0.7655,I4/mmm
ID-4127352_OQMD-EnID-308584.poscar,0.7638,Fm-3m
ID-4145970_OQMD-EnID-318663.poscar,0.6185,P63/mmc
ID-4793658_OQMD-EnID-343149.poscar,0.8014,Pm-3m
ID-6005228_OQMD-EnID-1603227.poscar,1.2178,P6/mmm
ID-4854693_OQMD-EnID-12866.poscar,-1.1245,Cmm2
ID-4468263_OQMD-EnID-2444.poscar,-2.1768,P21/c
ID-4901784_OQMD-EnID-13405.poscar,-2.1753,Pnma
ID-5577504_OQMD-EnID-1234138.poscar,-2.1191,P42/mnm
ID-5597016_OQMD-EnID-1238466.poscar,-1.629,Fd-3m
ID-5731058_OQMD-EnID-1343560.poscar,-2.1625,P63/mmc
ID-5731247_OQMD-EnID-1343273.poscar,-1.971,Pmn21
ID-5731277_OQMD-EnID-1344023.poscar,-2.1353,Pbcn
ID-5731464_OQMD-EnID-1343777.poscar,-2.0029,I4/m
ID-5731473_OQMD-EnID-1343655.poscar,-2.0494,Pbca
ID-5731514_OQMD-EnID-1344075.poscar,-1.7885,Pbam
ID-5731716_OQMD-EnID-1343473.poscar,-2.1638,R3m
ID-5731906_OQMD-EnID-1343654.poscar,-2.1628,P63/mmc
ID-5811538_OQMD-EnID-1440169.poscar,-1.7672,P-3m1
ID-5811559_OQMD-EnID-1440462.poscar,-1.7853,Fm-3m
ID-5811601_OQMD-EnID-1440806.poscar,-1.7702,C2/m
ID-5812089_OQMD-EnID-1444246.poscar,-1.6192,P2/m
ID-5813043_OQMD-EnID-1439731.poscar,-1.8858,Pnnm
ID-5813512_OQMD-EnID-1442564.poscar,-1.5691,P63mc
ID-5813711_OQMD-EnID-1442807.poscar,-1.6228,Pn-3m
ID-5813948_OQMD-EnID-1442048.poscar,-1.369,Cmcm
ID-5816841_OQMD-EnID-1439755.poscar,-1.7977,Pa-3
ID-5817294_OQMD-EnID-1441635.poscar,-2.1198,P42/mnm
ID-5817376_OQMD-EnID-1441610.poscar,-1.7172,P212121
ID-5817551_OQMD-EnID-1441665.poscar,-1.7449,P21/m
ID-5846709_OQMD-EnID-1472569.poscar,-1.9715,P-1
ID-5947071_OQMD-EnID-1589786.poscar,0.8048,Fd-3m
ID-6033956_OQMD-EnID-1739803.poscar,-1.9967,I41/amd
ID-6041135_OQMD-EnID-1741789.poscar,-1.5273,P2
ID-6047637_OQMD-EnID-1753361.poscar,-1.5871,P3121
ID-6054331_OQMD-EnID-1757702.poscar,-1.9796,P1
ID-6059086_OQMD-EnID-1740772.poscar,-1.3718,I-42d
ID-4811514_OQMD-EnID-428216.poscar,-0.2992,R-3c
ID-4068294_OQMD-EnID-18878.poscar,-2.4189,Pm-3m
ID-4080594_OQMD-EnID-5421.poscar,-2.4426,P4/nmm
ID-4082271_OQMD-EnID-2919.poscar,-2.3819,P21/c
ID-4108425_OQMD-EnID-297594.poscar,-0.8745,I4/mmm
ID-4126179_OQMD-EnID-308121.poscar,-0.8648,Fm-3m
ID-4147119_OQMD-EnID-319126.poscar,-0.9595,P63/mmc
ID-4164987_OQMD-EnID-343612.poscar,-0.2813,Pm-3m
ID-4468392_OQMD-EnID-6151.poscar,-2.4137,P6/mmm
ID-4782330_OQMD-EnID-15360.poscar,-2.4436,P-421m
ID-4784025_OQMD-EnID-6114.poscar,-2.4457,P21/c
ID-4784754_OQMD-EnID-6695.poscar,-2.4458,P21/m
ID-4802220_OQMD-EnID-646580.poscar,-2.4406,P4/ncc
ID-4810911_OQMD-EnID-77898.poscar,-2.443,P4/nmm
ID-4890177_OQMD-EnID-1963.poscar,-2.4344,P-1
ID-4898571_OQMD-EnID-646576.poscar,-2.4388,Pbcn
ID-5812330_OQMD-EnID-1443006.poscar,-2.0615,P-3m1
ID-5814975_OQMD-EnID-1441772.poscar,-2.3685,R-3c
ID-5815150_OQMD-EnID-1443559.poscar,-2.4152,P4/mbm
ID-5815152_OQMD-EnID-1443562.poscar,-2.3375,P6322
ID-4293852_OQMD-EnID-352877.poscar,-0.5324,Pm-3m
ID-4840815_OQMD-EnID-678222.poscar,-1.7421,R-3c
ID-5726314_OQMD-EnID-1338405.poscar,-1.3112,Cm
ID-5736506_OQMD-EnID-1343172.poscar,-1.5927,P2/c
ID-4886826_OQMD-EnID-358206.poscar,-0.854,P4/mmm
ID-4468146_OQMD-EnID-13247.poscar,-2.3414,C222
ID-4373316_OQMD-EnID-304516.poscar,0.1854,Pm-3m
ID-4497495_OQMD-EnID-325600.poscar,-0.5625,R-3m
ID-4509573_OQMD-EnID-336058.poscar,0.5307,P4/mmm
ID-5491487_OQMD-EnID-1103702.poscar,0.1267,Fm-3m
ID-5571970_OQMD-EnID-1223680.poscar,-0.3454,F-43m
ID-5575969_OQMD-EnID-1230652.poscar,-0.4464,P-6m2
ID-5597015_OQMD-EnID-1238465.poscar,1.7083,Fd-3m
ID-5963011_OQMD-EnID-1594404.poscar,1.5917,Fd-3m
ID-4081179_OQMD-EnID-19304.poscar,0.7389,Pm-3n
ID-4109520_OQMD-EnID-298052.poscar,0.7655,I4/mmm
ID-4127352_OQMD-EnID-308584.poscar,0.7638,Fm-3m
ID-4145970_OQMD-EnID-318663.poscar,0.6185,P63/mmc
ID-4793658_OQMD-EnID-343149.poscar,0.8014,Pm-3m
ID-6005228_OQMD-EnID-1603227.poscar,1.2178,P6/mmm
ID-4854693_OQMD-EnID-12866.poscar,-1.1245,Cmm2
ID-4468263_OQMD-EnID-2444.poscar,-2.1768,P21/c
ID-4901784_OQMD-EnID-13405.poscar,-2.1753,Pnma
ID-5577504_OQMD-EnID-1234138.poscar,-2.1191,P42/mnm
ID-5597016_OQMD-EnID-1238466.poscar,-1.629,Fd-3m
ID-5731058_OQMD-EnID-1343560.poscar,-2.1625,P63/mmc
ID-5731247_OQMD-EnID-1343273.poscar,-1.971,Pmn21
ID-5731277_OQMD-EnID-1344023.poscar,-2.1353,Pbcn
ID-5731464_OQMD-EnID-1343777.poscar,-2.0029,I4/m
ID-5731473_OQMD-EnID-1343655.poscar,-2.0494,Pbca
ID-5731514_OQMD-EnID-1344075.poscar,-1.7885,Pbam
ID-5731716_OQMD-EnID-1343473.poscar,-2.1638,R3m
ID-5731906_OQMD-EnID-1343654.poscar,-2.1628,P63/mmc
ID-5811538_OQMD-EnID-1440169.poscar,-1.7672,P-3m1
ID-5811559_OQMD-EnID-1440462.poscar,-1.7853,Fm-3m
ID-5811601_OQMD-EnID-1440806.poscar,-1.7702,C2/m
ID-5812089_OQMD-EnID-1444246.poscar,-1.6192,P2/m
ID-5813043_OQMD-EnID-1439731.poscar,-1.8858,Pnnm
ID-5813512_OQMD-EnID-1442564.poscar,-1.5691,P63mc
ID-5813711_OQMD-EnID-1442807.poscar,-1.6228,Pn-3m
ID-5813948_OQMD-EnID-1442048.poscar,-1.369,Cmcm
